iter	Passed	Remaining
415	454	638
416	455	636
417	456	635
418	456	633
419	457	631
420	458	630
421	458	628
422	459	626
423	460	625
424	461	624
425	461	622
426	462	620
427	462	618
428	463	617
429	464	615
430	464	613
431	465	611
432	465	610
433	466	608
434	467	606
435	467	605
436	468	603
437	469	601
438	469	600
439	470	598
440	471	597
441	471	595
442	472	594
443	473	592
444	473	591
445	474	589
446	475	588
447	475	586
448	476	584
449	477	583
450	477	581
451	478	580
452	479	578
453	479	577
454	480	575
455	481	574
456	482	572
457	482	571
458	483	569
459	484	568
460	484	566
461	485	565
462	486	564
463	487	562
464	487	561
465	488	559
466	489	558
467	489	556
468	490	555
469	491	553
470	491	552
471	492	550
472	493	549
473	493	547
474	494	546
475	495	544
476	495	543
477	496	541
478	496	540
479	497	538
480	498	537
481	498	535
482	499	534
483	499	532
484	500	531
485	501	530
486	501	528
487	502	527
488	503	526
489	504	524
490	504	523
491	505	521
492	506	520
493	506	518
494	507	517
495	507	516
496	508	514
497	509	513
498	509	512
499	510	510
500	511	509
501	511	507
502	512	506
503	513	505
504	514	503
505	514	502
506	515	501
507	515	499
508	516	498
509	517	497
510	517	495
511	518	494
512	519	493
513	520	491
514	520	490
515	521	489
516	522	487
517	522	486
518	523	484
519	523	483
520	524	482
521	525	481
522	526	480
523	526	478
524	527	477
525	528	476
526	529	474
527	529	473
528	530	472
529	531	471
530	531	469
531	532	468
532	533	467
533	533	465
534	534	464
535	535	463
536	535	461
537	536	460
538	537	459
539	537	457
540	538	456
541	538	455
542	539	454
543	540	452
544	540	451
545	541	450
546	541	448
547	542	447
548	543	446
549	543	444
550	544	443
551	545	442
552	545	441
553	546	439
554	546	438
555	547	437
556	548	436
557	548	434
558	549	433
559	550	432
560	550	431
561	551	429
562	552	428
563	552	427
564	553	426
565	554	425
566	554	423
567	555	422
568	556	421
569	556	420
570	557	418
571	558	417
572	558	416
573	559	415
574	559	413
575	560	412
576	561	411
577	561	410
578	562	409
579	563	407
580	563	406
581	564	405
582	564	404
583	565	402
584	566	401
585	566	400
586	567	399
587	567	397
588	568	396
589	569	395
590	570	394
591	570	393
592	571	392
593	572	391
594	572	389
595	573	388
596	574	387
597	574	386
598	575	385
599	575	383
600	576	382
601	577	381
602	577	380
603	578	379
604	578	377
605	579	376
606	580	375
607	581	374
608	581	373
609	582	372
610	583	371
611	584	370
612	584	369
613	585	367
614	585	366
615	586	365
616	587	364
617	588	363
618	588	362
619	589	361
620	590	360
621	590	359
622	591	357
623	592	356
624	592	355
625	593	354
626	593	353
627	594	352
628	595	351
629	595	349
630	596	348
631	597	347
632	597	346
633	598	345
634	599	344
635	599	343
636	600	342
637	601	341
638	601	339
639	602	338
640	603	337
641	603	336
642	604	335
643	605	334
644	605	333
645	606	332
646	606	331
647	607	330
648	608	329
649	608	327
650	609	326
651	610	325
652	610	324
653	611	323
654	612	322
655	612	321
656	613	320
657	614	319
658	614	318
659	615	317
660	616	316
661	616	314
662	617	313
663	618	312
664	618	311
665	619	310
666	620	309
667	620	308
668	621	307
669	622	306
670	622	305
671	623	304
672	624	303
673	625	302
674	625	301
675	626	300
676	626	299
677	627	298
678	628	296
679	628	295
680	629	294
681	629	293
682	630	292
683	631	291
684	631	290
685	632	289
686	632	288
687	633	287
688	633	286
689	634	284
690	634	283
691	635	282
692	635	281
693	636	280
694	636	279
695	637	278
696	637	277
697	638	276
698	638	275
699	639	274
700	640	273
701	640	272
702	641	271
703	642	269
704	642	268
705	643	267
706	643	266
707	644	265
708	644	264
709	645	263
710	645	262
711	646	261
712	646	260
713	647	259
714	647	258
715	648	257
716	649	256
717	649	255
718	650	254
719	650	253
720	651	252
721	652	251
722	652	250
723	653	249
724	653	248
725	654	246
726	654	245
727	655	244
728	656	243
729	656	242
730	657	241
731	657	240
732	658	239
733	659	238
734	659	237
735	660	236
736	660	235
737	661	234
738	662	233
739	662	232
740	663	231
741	663	230
742	664	229
743	664	228
744	665	227
745	665	226
746	666	225
747	667	224
748	667	223
749	668	222
750	668	221
751	669	220
752	670	219
753	670	218
754	671	217
755	671	216
756	672	215
757	672	214
758	673	213
759	673	212
760	674	211
761	675	210
762	675	209
763	676	208
764	676	207
765	677	206
766	677	205
767	678	204
768	678	203
769	679	202
770	680	202
771	680	201
772	681	200
773	681	199
774	682	198
775	682	197
776	683	196
777	684	195
778	684	194
779	685	193
780	685	192
781	686	191
782	687	190
783	687	189
784	688	188
785	688	187
786	689	186
787	689	185
788	690	184
789	691	183
790	691	182
791	692	181
792	692	180
793	693	179
794	693	178
795	694	177
796	694	176
797	695	176
798	695	175
799	696	174
800	697	173
801	697	172
802	698	171
803	698	170
804	699	169
805	699	168
806	700	167
807	700	166
808	701	165
809	701	164
810	702	163
811	702	162
812	703	161
813	703	160
814	704	159
815	705	158
816	705	158
817	706	157
818	706	156
819	707	155
820	707	154
821	708	153
822	708	152
823	709	151
824	710	150
825	710	149
826	711	148
827	711	147
828	712	146
829	712	146
830	713	145
831	713	144
832	714	143
833	714	142
834	715	141
835	715	140
836	716	139
837	716	138
838	717	137
839	718	136
840	718	135
841	719	134
842	719	134
843	720	133
844	720	132
845	721	131
846	721	130
847	722	129
848	723	128
849	723	127
850	724	126
851	724	125
852	725	124
853	725	124
854	726	123
855	726	122
856	727	121
857	728	120
858	728	119
859	729	118
860	729	117
861	730	116
862	730	116
863	731	115
864	732	114
865	732	113
866	733	112
867	733	111
868	734	110
869	734	109
870	735	108
871	736	108
872	736	107
873	737	106
874	737	105
875	738	104
876	738	103
877	739	102
878	739	101
879	740	100
880	741	100
881	741	99
882	742	98
883	742	97
884	743	96
885	743	95
886	744	94
887	745	93
888	745	93
889	746	92
890	746	91
891	747	90
892	747	89
893	748	88
894	748	87
895	749	86
896	749	86
897	750	85
898	750	84
899	751	83
900	752	82
901	752	81
902	753	80
903	753	80
904	754	79
905	755	78
906	755	77
907	756	76
908	757	75
909	758	74
910	758	74
911	759	73
912	759	72
913	760	71
914	761	70
915	761	69
916	762	69
917	763	68
918	764	67
919	764	66
920	765	65
921	766	64
922	766	63
923	767	63
924	768	62
925	768	61
926	769	60
927	769	59
928	770	58
929	771	58
930	771	57
931	772	56
932	773	55
933	774	54
934	774	53
935	775	52
936	775	52
937	776	51
938	777	50
939	777	49
940	778	48
941	779	47
942	779	47
943	780	46
944	781	45
945	781	44
946	782	43
947	783	42
948	783	42
949	784	41
950	785	40
951	785	39
952	786	38
953	787	37
954	787	37
955	788	36
956	788	35
957	789	34
958	789	33
959	790	32
960	790	32
961	791	31
962	792	30
963	792	29
964	793	28
965	794	27
966	795	27
967	795	26
968	796	25
969	797	24
970	797	23
971	798	22
972	798	22
973	799	21
974	800	20
975	800	19
976	801	18
977	802	18
978	802	17
979	803	16
980	804	15
981	804	14
982	805	13
983	806	13
984	807	12
985	807	11
986	808	10
987	808	9
988	809	9
989	810	8
990	810	7
991	811	6
992	811	5
993	812	4
994	812	4
995	813	3
996	814	2
997	814	1
998	815	0
999	815	0
